Generation; Avg Fitness; Best Fitness; Cars Successful; Best Lap Time
1;0,2582156;1,39968;0;0
2;0,3773828;1,832717;0;0
3;0,7253534;15,74184;1;21,46613
4;3,147567;15,77267;12;21,32498
5;11,17834;15,76805;52;21,34598
6;13,74871;15,75093;65;21,42432
7;13,12025;15,75241;62;21,4175
8;13,70047;15,762;65;21,37363
9;12,60629;15,76622;59;21,35435
10;10,42673;15,78239;48;21,28087
11;13,94174;15,77556;66;21,31183
12;10,64522;15,76339;49;21,36724
13;13,9536;15,76951;66;21,33936
14;14,331;15,77549;68;21,31218
15;13,79253;15,77981;65;21,29257
16;14,93314;15,78831;71;21,2541
17;13,90606;15,81577;66;21,13077
18;14,12593;15,78979;67;21,24741
19;14,77875;15,79134;70;21,24043
20;13,96711;15,79256;66;21,23491
21;14,72192;15,81169;70;21,14898
22;14,94708;15,81673;71;21,12649
23;15,37029;15,79481;73;21,22478
24;14,95811;15,79903;71;21,20579
25;15,13523;15,81102;72;21,15202
26;14,73788;15,80915;70;21,16036
27;13,04505;15,80752;62;21,16768
28;15,15007;15,80161;72;21,19419
29;14,10547;15,81624;67;21,12868
30;14,13838;15,80906;67;21,16074
